id,incident_time,created_on,incident_location,abstract,url,incident_source,title
10,2020-02-29 00:00:00,2021-06-02 09:03:44.476266,CA,"Two women, one of them Asian American, have an uncomfortable Lyft ride when driver purposefully wears a mask in her presence and gives her rude responses compared to her white companion.",,racismiscontagious,"Two women, one of them Asian American, have an uncomfortable Lyft ride when driver purposefully wears a mask in her presence and gives her rude responses compared to her white companion."
11,2020-03-01 00:00:00,2021-06-02 09:03:44.476289,CA,"While shopping, Asian American customer is verbally accused by white customer in line who says they (Asians) are the reason he has to buy water bottles.",,racismiscontagious,"While shopping, Asian American customer is verbally accused by white customer in line who says they (Asians) are the reason he has to buy water bottles."
12,2020-03-02 00:00:00,2021-06-02 09:03:44.476312,NY,"Man accoustd by group, has water thrown on him for ""Having Coronavirus.""",https://nextshark.com/man-fights-back-after-getting-water-thrown-at-him-because-he-has-coronavirus-in-nyc/,racismiscontagious,"Man accoustd by group, has water thrown on him for ""Having Coronavirus."""
13,2020-03-04 00:00:00,2021-06-02 09:03:44.476334,PA,"In a Philadelphia SEPTA subway station, an Asian couple was surrounded by a group and attacked.",https://www.phillyvoice.com/philly-subway-assault-asian-couple-video-septa-police-coronavirus-fear-harassment/,racismiscontagious,"In a Philadelphia SEPTA subway station, an Asian couple was surrounded by a group and attacked."
14,2020-03-05 00:00:00,2021-06-02 09:03:44.476359,NY,A person was seen spraying an Asian man with an unknown substance in the New York City Subway.,https://nypost.com/2020/03/05/straphanger-sprays-asian-man-with-febreze-in-possible-hate-crime/,racismiscontagious,A person was seen spraying an Asian man with an unknown substance in the New York City Subway.
15,2020-03-05 00:00:00,2021-06-02 09:03:44.476381,NY,"In Brooklyn, New York, a social media post was sent from the office of New York State Assemblymember Mathylde Frontus urging citizens to avoid Chinese businesses.",https://brooklyneagle.com/articles/2020/03/05/staffer-ousted-after-urging-boycott-of-asian-businesses-over-coronavirus-fears/,racismiscontagious,"In Brooklyn, New York, a social media post was sent from the office of New York State Assemblymember Mathylde Frontus urging citizens to avoid Chinese businesses."
16,2020-03-06 00:00:00,2021-06-02 09:03:44.476417,NY,"While two Asian Americans are walking down the street, a white man approaches them and verbally harasses and intimidates them before other bystanders take notice and approach.",,racismiscontagious,"While two Asian Americans are walking down the street, a white man approaches them and verbally harasses and intimidates them before other bystanders take notice and approach."
17,2020-03-07 00:00:00,2021-06-02 09:03:44.476438,NY,"An Asian American was walking down the street in the Wall St. area while wearing a mask. A black man approached him, demanding money. Then when rejected continued to threaten the other's life with a suggestion of a concealed weapon. He eventually walked away. Racist words were not used but victim felt singled out amongst many other passerby.",,racismiscontagious,"An Asian American was walking down the street in the Wall St. area while wearing a mask. A black man approached him, demanding money. Then when rejected continued to threaten the other's life with a suggestion of a concealed weapon. He eventually walked away. Racist words were not used but victim felt singled out amongst many other passerby."
18,2020-03-08 00:00:00,2021-06-02 09:03:44.476465,CA,Several men sitting at the outdoor Marriott bar verbally bullied an Asian American about the corona virus and said they hope a cure is found that doesn't work on Asians.,,racismiscontagious,Several men sitting at the outdoor Marriott bar verbally bullied an Asian American about the corona virus and said they hope a cure is found that doesn't work on Asians.
19,2020-03-10 00:00:00,2021-06-02 09:03:44.476489,NY,"A Korean woman in Midtown Manhattan, New York City, was confronted on the street by somebody yelling ""Where is your corona mask, you Asian bitch?"" before punching the woman, dislocating her jaw.",https://abc7ny.com/6003396/,racismiscontagious,"A Korean woman in Midtown Manhattan, New York City, was confronted on the street by somebody yelling ""Where is your corona mask, you Asian bitch?"" before punching the woman, dislocating her jaw."
20,2020-03-10 00:00:00,2021-06-02 09:03:44.476512,CA,"In San Francisco, a Chinese woman crossing a street was spat upon by a man yelling, ""Fuck China"", and ""run them all over"" as a bus crossed in her direction.",https://www.nbcbayarea.com/news/coronavirus/website-launches-to-document-anti-asian-hate-crimes-in-wake-of-covid-19/2258297/,racismiscontagious,"In San Francisco, a Chinese woman crossing a street was spat upon by a man yelling, ""Fuck China"", and ""run them all over"" as a bus crossed in her direction."
21,2020-03-10 00:00:00,2021-06-02 09:03:44.476535,CA,"40,000 people signed a petition to expel two students from Bolsa Grande High School after they were seen in videos bullying Vietnamese-American students. Garden Grove Unified School District's public information officer responded by saying the students will face ""disciplinary action in accordance with the California Education Code.""",https://www.foxnews.com/us/petition-expulsion-california-high-school-students-coronavirus-vietnamese-students,racismiscontagious,"40,000 people signed a petition to expel two students from Bolsa Grande High School after they were seen in videos bullying Vietnamese-American students. Garden Grove Unified School District's public information officer responded by saying the students will face ""disciplinary action in accordance with the California Education Code."""
22,2020-03-10 00:00:00,2021-06-02 09:03:44.476559,CA,California Family's Car Defaced with Racist grafitti.,https://nextshark.com/racist-graffiti-california-family-car/,racismiscontagious,California Family's Car Defaced with Racist grafitti.
23,2020-03-11 00:00:00,2021-06-02 09:03:44.476583,NY,"A 59-year-old Asian man told police a teen kicked him to the ground on the Upper East Side on Tuesday night, while yelling ""F-king Chinese coronavirus"" and then spat in his face.",https://nypost.com/2020/03/11/asian-man-is-victim-in-latest-coronavirus-fueled-hate-crime/,racismiscontagious,"A 59-year-old Asian man told police a teen kicked him to the ground on the Upper East Side on Tuesday night, while yelling ""F-king Chinese coronavirus"" and then spat in his face."
24,2020-03-12 00:00:00,2021-06-02 09:03:44.476605,NM,"A student at UNM filed a police report after someone covered his door at Lobo Village in plastic and posted a sign that said, ""Caution, Keep Out, Quarantine.""",https://www.kob.com/albuquerque-news/chinese-student-at-unm-subject-of-racist-prank/5673113/,racismiscontagious,"A student at UNM filed a police report after someone covered his door at Lobo Village in plastic and posted a sign that said, ""Caution, Keep Out, Quarantine."""
25,2020-03-12 00:00:00,2021-06-02 09:03:44.476628,CA,"While waiting for an elevator in a large group of people at the courthouse, a woman told an Asian American ""ain't riding the elevator with you"" and waited for another elevator.  ",,racismiscontagious,"While waiting for an elevator in a large group of people at the courthouse, a woman told an Asian American ""ain't riding the elevator with you"" and waited for another elevator.  "
26,2020-03-14 00:00:00,2021-06-02 09:03:44.476650,NY,"An Asian man walking with his 10 year old son was harassed by a person yelling, ""Where the fuck is your mask? You fucking Chinese"" before being hit over the head.",https://nypost.com/2020/03/14/cops-bust-suspect-in-coronavirus-related-hate-crime-on-asian-man/,racismiscontagious,"An Asian man walking with his 10 year old son was harassed by a person yelling, ""Where the fuck is your mask? You fucking Chinese"" before being hit over the head."
27,2020-03-14 00:00:00,2021-06-02 09:03:44.476676,TX,"A Burmese man, Bawi Cung Nung, living in Midland, Texas, and his wife and two children went shopping in Sam's Club supermarket. 19-year-old Mexican man, Jose Gomez, attacked them with a knife. All four suffered injuries. The head and face of Bawi Cung Nung and one son Robert, were severely wounded. The supermarket staff and off-duty police officers subdued the attacker, stopping further injuries.",https://www.hk01.com/%E7%86%B1%E7%88%86%E8%A9%B1%E9%A1%8C/451227/%E6%96%B0%E5%86%A0%E8%82%BA%E7%82%8E%E4%B8%A8%E7%96%91%E7%96%AB%E6%83%85%E5%BC%95%E8%B5%B7%E7%A8%AE%E6%97%8F%E6%AD%A7%E8%A6%96-%E7%BE%8E%E5%9C%8B%E7%B7%AC%E7%94%B8%E8%A3%944%E4%BA%BA%E5%AE%B6%E5%BA%AD%E8%B6%85%E5%B8%82%E9%81%87%E8%A5%B2%E6%AF%80%E5%AE%B9,racismiscontagious,"A Burmese man, Bawi Cung Nung, living in Midland, Texas, and his wife and two children went shopping in Sam's Club supermarket. 19-year-old Mexican man, Jose Gomez, attacked them with a knife. All four suffered injuries. The head and face of Bawi Cung Nung and one son Robert, were severely wounded. The supermarket staff and off-duty police officers subdued the attacker, stopping further injuries."
28,2020-03-15 00:00:00,2021-06-02 09:03:44.476699,NY,A manverbally accosted an Asian couple who were wearing medical face masks at Times Square 42nd Street subway station in New York City.,https://www.albawaba.com/editors-choice/man-harasses-asian-couple-wearing-masks-new-york-1344756,racismiscontagious,A manverbally accosted an Asian couple who were wearing medical face masks at Times Square 42nd Street subway station in New York City.
29,2020-03-15 00:00:00,2021-06-02 09:03:44.476721,WA,Inside kirkland WA Costco store: A Caucasian man and a woman verbally exchange racial fear mongering about an Asian American standing in earshot.,,racismiscontagious,Inside kirkland WA Costco store: A Caucasian man and a woman verbally exchange racial fear mongering about an Asian American standing in earshot.
30,2020-03-15 00:00:00,2021-06-02 09:03:44.476743,WA,"In the parking lots of Kirkland WA Costco, Caucasian older men approximately 60yo made unfriendly eye contact and intentionally coughed on Asian American customer. ",,racismiscontagious,"In the parking lots of Kirkland WA Costco, Caucasian older men approximately 60yo made unfriendly eye contact and intentionally coughed on Asian American customer. "
31,2020-03-15 00:00:00,2021-06-02 09:03:44.476768,WA,"In Redmond WA Costco, Caucasian older men approximately 60yo made unfriendly eye contact and intentionally coughed on Asian American customer.",,racismiscontagious,"SEPARATE INCIDENT FROM ABOVE.\nIn Redmond WA Costco, Caucasian older men approximately 60yo made unfriendly eye contact and intentionally coughed on Asian American customer."
32,2020-03-15 00:00:00,2021-06-02 09:03:44.476792,CA,A group of kids bullied and threaten the life of their fellow Asian schoolmate. Bullying continued until school closed for COVID-19.,,racismiscontagious,A group of kids bullied and threaten the life of their fellow Asian schoolmate. Bullying continued until school closed for COVID-19.
33,2020-03-16 00:00:00,2021-06-02 09:03:44.476815,NY,"A woman in Midtown Manhattan was spat upon, and had her hair pulled out by a woman who blamed her for coronavirus.",https://nypost.com/2020/03/17/asian-woman-assaulted-in-manhattan-blamed-for-coronavirus-cops/,racismiscontagious,"A woman in Midtown Manhattan was spat upon, and had her hair pulled out by a woman who blamed her for coronavirus."
34,2020-03-16 00:00:00,2021-06-02 09:03:44.476838,FL,Asian elderly woman harassed and chased with hand sanitizer.,https://nextshark.com/purell-man-chases-elderly-asian/,racismiscontagious,Asian elderly woman harassed and chased with hand sanitizer.
35,2020-03-16 00:00:00,2021-06-02 09:03:44.476860,VA,International students at UVA are pelted with eggs.,https://nextshark.com/university-of-virginia-international-students-eggs/,racismiscontagious,International students at UVA are pelted with eggs.
36,2020-03-16 00:00:00,2021-06-02 09:03:44.476882,MA,A Lyft driver slows down and sees their customer is Asian American. The driver then pulls away and cancels pickup without any explanation or words exchanged.,,racismiscontagious,A Lyft driver slows down and sees their customer is Asian American. The driver then pulls away and cancels pickup without any explanation or words exchanged.
37,2020-03-17 00:00:00,2021-06-02 09:03:44.476906,NY,An Asian women was riding the subway home in New York when a male passenger started making offensive remarks and another stepped in to defend her.,https://www.nbcnews.com/news/asian-america/video-shows-passenger-defending-asian-woman-facing-racism-new-york-n1162296,racismiscontagious,An Asian women was riding the subway home in New York when a male passenger started making offensive remarks and another stepped in to defend her.
38,2020-03-17 00:00:00,2021-06-02 09:03:44.476928,NY,Asian American journalist harassed for speaking Chinese outside of her apartment.,https://nextshark.com/jiayang-fan-the-new-yorker/,racismiscontagious,Asian American journalist harassed for speaking Chinese outside of her apartment.
39,2020-03-17 00:00:00,2021-06-02 09:03:44.476950,NM,"Mimy Singviley, owner of Asian Noodle Bar, was target of racist vandalism - graffiti said ""Trucha with the coronavirus""",https://www.kob.com/coronavirus/vandals-tag-downtown-asian-restaurant-with-racist-message/5677160/,racismiscontagious,"Mimy Singviley, owner of Asian Noodle Bar, was target of racist vandalism - graffiti said ""Trucha with the coronavirus"""
40,2020-03-17 00:00:00,2021-06-02 09:03:44.476973,NY,"An Asian woman was walking to the subway station as she made her way home when a stranger jumped her. ""You're the reason why the coronavirus is here!"" the assailant screamed as she bumped the woman, then spat on her and pulled her hair.",https://www.nydailynews.com/coronavirus/ny-coronavirus-asian-woman-assaulted-midtown-coronavirus-hate-crime-20200317-vvk734btqjgh7blbdt5chwvlqy-story.html,racismiscontagious,"An Asian woman was walking to the subway station as she made her way home when a stranger jumped her. ""You're the reason why the coronavirus is here!"" the assailant screamed as she bumped the woman, then spat on her and pulled her hair."
41,2020-03-17 00:00:00,2021-06-02 09:03:44.477002,NY,A man dressed head to toe in camouflage stormed up to a 47-year-old Asian man with his 10-year-old son and demanded to know why he wasnít wearing a mask. The suspect cursed at the victim then pushed his head before walking away.,https://www.nydailynews.com/coronavirus/ny-coronavirus-asian-woman-assaulted-midtown-coronavirus-hate-crime-20200317-vvk734btqjgh7blbdt5chwvlqy-story.html,racismiscontagious,A man dressed head to toe in camouflage stormed up to a 47-year-old Asian man with his 10-year-old son and demanded to know why he wasnít wearing a mask. The suspect cursed at the victim then pushed his head before walking away.
42,2020-03-19 00:00:00,2021-06-02 09:03:44.477025,NY,"An Asian woman was robbed of her cellphone by a man who swung a punch at her and told her, ""Go back to China"", ""You are dirty, get your temperature checked"". The victim was physically unharmed.",https://www.nydailynews.com/coronavirus/ny-coronavirus-cellphone-robbery-hate-crime-brooklyn-subway-20200322-ufznc24nybcencdtja2ycbsx2i-story.html,racismiscontagious,"An Asian woman was robbed of her cellphone by a man who swung a punch at her and told her, ""Go back to China"", ""You are dirty, get your temperature checked"". The victim was physically unharmed."
43,2020-03-19 00:00:00,2021-06-02 09:03:44.477047,CA,"Asian woman trying to buy diapers earlier this week at a Fresno store when a woman told her to ""move out of my way"" and then used a racial slur.",https://www.fresnobee.com/news/coronavirus/article241340761.html,racismiscontagious,"Asian woman trying to buy diapers earlier this week at a Fresno store when a woman told her to ""move out of my way"" and then used a racial slur."
44,2020-03-19 00:00:00,2021-06-02 09:03:44.477073,NY,City confirms investigations of two reported incidents of verbal abuse towards Asian Americans regarding COVID-19.,https://www.ithacajournal.com/story/news/local/2020/03/19/coronavirus-ny-ithaca-asian-discrimination-cornell-chinese-virus-wuhan-trump-rhetoric/2864234001/,racismiscontagious,City confirms investigations of two reported incidents of verbal abuse towards Asian Americans regarding COVID-19.
45,2020-03-21 00:00:00,2021-06-02 09:03:44.477101,CA,Man is harrassed at a Target for coughing while Asian.,https://www.mercurynews.com/2020/03/21/coronavirus-attacks-against-asian-americans-reported-in-bay-area-and-beyond/,racismiscontagious,Man is harrassed at a Target for coughing while Asian.
46,2020-03-23 00:00:00,2021-06-02 09:03:44.477124,CA,A woman walking to her gym class was verbal abused and spit on.,https://www.nytimes.com/2020/03/23/us/chinese-coronavirus-racist-attacks.html,racismiscontagious,A woman walking to her gym class was verbal abused and spit on.
47,2020-03-23 00:00:00,2021-06-02 09:03:44.477147,NY,Dr. Edward Chew was verbally harrassed by 3 20-somethings who followed him out into a Home Depot parking lot while buying supplies for his healthcare workers.,https://www.nytimes.com/2020/03/23/us/chinese-coronavirus-racist-attacks.html,racismiscontagious,Dr. Edward Chew was verbally harrassed by 3 20-somethings who followed him out into a Home Depot parking lot while buying supplies for his healthcare workers.
48,2020-03-23 00:00:00,2021-06-02 09:03:44.477169,WA,A Chinese American couple were standing in line when approached by an older white male. The man shoved the Chinese American man and intentionally coughed on them. He then threw them digusted expressions in the parking lot afterwards.,,racismiscontagious,A Chinese American couple were standing in line when approached by an older white male. The man shoved the Chinese American man and intentionally coughed on them. He then threw them digusted expressions in the parking lot afterwards.
49,2020-03-23 00:00:00,2021-06-02 09:03:44.477192,KY,"An Asian American shopping alone encounters 3 white men. One man takes out a handkerchief and places it over his face, indicating to his friends. This teasing seemed targeted as they did not tease or laugh at other customers in the store.",,racismiscontagious,"An Asian American shopping alone encounters 3 white men. One man takes out a handkerchief and places it over his face, indicating to his friends. This teasing seemed targeted as they did not tease or laugh at other customers in the store."
50,2020-03-24 00:00:00,2021-06-02 09:03:44.477214,CA,Uber Driver endures vicious Coronavirus Jokes from riders.,https://nextshark.com/uber-driver-coronavirus-jokes-san-diego/,racismiscontagious,Uber Driver endures vicious Coronavirus Jokes from riders.
51,2020-03-24 00:00:00,2021-06-02 09:03:44.477237,NY,"Asian family and their baby daughter encountered a racist woman at 47th Street and 1st Avenue. The older white woman lunged at family, shouting racist slurs and threatened to kill them. ",https://nextshark.com/asian-american-mother-racist-woman-new-york/,racismiscontagious,"Asian family and their baby daughter encountered a racist woman at 47th Street and 1st Avenue. The older white woman lunged at family, shouting racist slurs and threatened to kill them. "
52,2020-03-25 00:00:00,2021-06-02 09:03:44.477259,NY,"Asian American Influencer and her elderly dog elegedly assualted in COVD-19 inspired attack. The assailant rushed the victim, shoved her and kicked her dog.",https://nextshark.com/influencer-feral-creature-and-elderly-dog-allegedly-assaulted-during-walk-in-brooklyn/,racismiscontagious,"Asian American Influencer and her elderly dog elegedly assualted in COVD-19 inspired attack. The assailant rushed the victim, shoved her and kicked her dog."
53,2020-03-25 00:00:00,2021-06-02 09:03:44.477282,WA,"A restaurant owner received a call saying that he was to blame for Corona Virus, and was given death threat.",https://q13fox.com/2020/03/25/it-bothers-me-to-my-core-bellevue-pd-say-covid-19-is-fueling-racist-threats/,racismiscontagious,"A restaurant owner received a call saying that he was to blame for Corona Virus, and was given death threat."
54,2020-03-25 00:00:00,2021-06-02 09:03:44.477306,WI,Racist chalk messages appear on University of Wisconsin Campus.,https://www.jsonline.com/story/news/education/2020/03/25/uw-madison-condemns-racist-chalk-messages-blaming-coronavirus-china/2913828001/,racismiscontagious,Racist chalk messages appear on University of Wisconsin Campus.
55,2020-03-25 00:00:00,2021-06-02 09:03:44.477327,NY,"Man spat on Asian man in a Brooklyn subway station. When the victim asked why he spat on him, he yelled, ""You f-king Chinese spreading the coronavirus!""",https://nypost.com/2020/03/25/asian-man-spat-on-in-latest-coronavirus-hate-crime-in-brooklyn-station/,racismiscontagious,"Man spat on Asian man in a Brooklyn subway station. When the victim asked why he spat on him, he yelled, ""You f-king Chinese spreading the coronavirus!"""
56,2020-03-25 00:00:00,2021-06-02 09:03:44.477351,TX,"An Iraq war veteran standing in line to vote was called a racial slur and told that ""all you Asian people are spreading that Coronavirus.""",https://www.kut.org/post/spike-prejudice-asian-americans-dfw-face-racism-coronavirus-spreads,racismiscontagious,"An Iraq war veteran standing in line to vote was called a racial slur and told that ""all you Asian people are spreading that Coronavirus."""
57,2020-03-25 00:00:00,2021-06-02 09:03:44.477378,NY,"While I was crossing the street, two Asian American siblings are approached by a man in his late-20s. He coughed on them then when confronted, said ""You people are the reason why we are all going to die"" and ""I hope you catch coronavirus and die"". He proceeded to instigate a fight which the siblings ignored and walked away.",,racismiscontagious,"While I was crossing the street, two Asian American siblings are approached by a man in his late-20s. He coughed on them then when confronted, said ""You people are the reason why we are all going to die"" and ""I hope you catch coronavirus and die"". He proceeded to instigate a fight which the siblings ignored and walked away."
58,2020-03-25 00:00:00,2021-06-02 09:03:44.477399,Ont.,"While walking down the street an Asian American hears a woman yell at them, saying ""HEY YOU! YOUR MASK SCARED MY DOG"". The dog appeared fine and the incident suspicious of racial targeting.",,racismiscontagious,"While walking down the street an Asian American hears a woman yell at them, saying ""HEY YOU! YOUR MASK SCARED MY DOG"". The dog appeared fine and the incident suspicious of racial targeting."
59,2020-03-25 00:00:00,2021-06-02 09:03:44.477420,MA,"While shopping in a store, an Asian customer was persistently being followed and stared at by another non-Asian customer, throughout each aisle.",,racismiscontagious,"While shopping in a store, an Asian customer was persistently being followed and stared at by another non-Asian customer, throughout each aisle."
60,2020-03-26 00:00:00,2021-06-02 09:03:44.477443,CA,"A Filipino American school nurse was called a ""g**k"" by an elderly man while he was out doing deliveries during the COVID-19 outbreak.",https://nextshark.com/samaritan-gk-delivering-groceries-families/,racismiscontagious,"A Filipino American school nurse was called a ""g**k"" by an elderly man while he was out doing deliveries during the COVID-19 outbreak."
61,2020-03-26 00:00:00,2021-06-02 09:03:44.477466,CA,"An Asian American women exited a UPS store,and saw that a man sitting in his car was filming her and followed her until she got into her car. ",,racismiscontagious,"An Asian American women exited a UPS store,and saw that a man sitting in his car was filming her and followed her until she got into her car. "
62,2020-03-28 00:00:00,2021-06-02 09:03:44.477488,New York,Two African American men were seen making racial remarks torward an elderly asian man in their own video. The two men filming claimed that the elderly man had tried to kill their dog.,,racismiscontagious,Two African American men were seen making racial remarks torward an elderly asian man in their own video. The two men filming claimed that the elderly man had tried to kill their dog.
63,2020-03-28 00:00:00,2021-06-02 09:03:44.477510,MI,An Asian woman encoutered racism incident in a grocery store by another woman. The verbal assailant accused her of having Coronavirus and didn't want to be in her presence. The assailant was escorted out of the store.,https://m.facebook.com/story.php?story_fbid=2760702140682683&id=100002287731048?sfnsn=mo&d=n&vh=i,racismiscontagious,An Asian woman encoutered racism incident in a grocery store by another woman. The verbal assailant accused her of having Coronavirus and didn't want to be in her presence. The assailant was escorted out of the store.
64,2020-03-30 00:00:00,2021-06-02 09:03:44.477532,New York,"In addition to another incident harassing a woman with hand sanitizer, @funnybuzzinhbtl has been reported to harass Chinese restaurants ever since COVID.",,racismiscontagious,"In addition to another incident harassing a woman with hand sanitizer, @funnybuzzinhbtl has been reported to harass Chinese restaurants ever since COVID."
65,2020-03-27 00:00:00,2021-06-02 09:03:44.478697,NY,"Asian American approached by white couple who called her ""the virus"" and threatened to kick her dogs. ",https://m.facebook.com/story.php?story_fbid=10163219736760223&id=688885222,racismiscontagious,"Asian American approached by white couple who called her ""the virus"" and threatened to kick her dogs. "
66,2020-03-30 00:00:00,2021-06-02 09:03:44.478759,Nebraska,"An electrical contracting company based in Omaha, Nebraska has reportedly blamed Asians and Asian Americans for its closure as a result of the COVID-19 outbreak.",https://nextshark.com/omaha-electrical-contracting-company-slanty-eyed/,racismiscontagious,"An electrical contracting company based in Omaha, Nebraska has reportedly blamed Asians and Asian Americans for its closure as a result of the COVID-19 outbreak."
67,2020-03-31 00:00:00,2021-06-02 09:03:44.478816,WA,"Jade Garden Restaurant is vandalized, windows broken.",https://iexaminer.org/western-washington-not-immune-to-racist-attacks-against-asian-americans-as-the-threat-of-coronavirus-spreads/,racismiscontagious,"Jade Garden Restaurant is vandalized, windows broken."
68,2020-03-31 00:00:00,2021-06-02 09:03:44.478849,WA,Jay San was jumped outside of QFC and suffered bruises and cuts. He was called racial slurs.,https://iexaminer.org/western-washington-not-immune-to-racist-attacks-against-asian-americans-as-the-threat-of-coronavirus-spreads/,racismiscontagious,Jay San was jumped outside of QFC and suffered bruises and cuts. He was called racial slurs.
69,2020-03-19 00:00:00,2021-06-02 09:03:44.478878,CO,"Liquor store post sign with white supremacy symbol ""1488"" and the line ""Thanks China""",https://www.coloradohometownweekly.com/2020/03/19/louisville-liquor-store-under-fire-for-thanks-china-sign-during-coronavirus-outbreak/,racismiscontagious,"Liquor store post sign with white supremacy symbol ""1488"" and the line ""Thanks China"""
70,2020-03-31 00:00:00,2021-06-02 09:03:44.478953,CO,Man was verbally harassed when walking his dog.,https://www.cpr.org/2020/03/31/fear-avoidance-being-told-to-go-back-to-their-country-what-its-like-to-be-asian-in-colorado-with-coronavirus/,racismiscontagious,Man was verbally harassed when walking his dog.
71,2020-03-31 00:00:00,2021-06-02 09:03:44.478995,WA,Mindado Buffet Restaurant vandalised; smashed windows and spray painted with racist slur.,https://www.yakimaherald.com/special_projects/coronavirus/yakima-restaurant-vandalized-spray-painted-with-racist-slur/article_95184bec-4ca5-5d92-a672-4a117b517a9c.html,racismiscontagious,Mindado Buffet Restaurant vandalised; smashed windows and spray painted with racist slur.
72,2020-01-01 00:00:00,2021-06-02 09:03:44.479024,WA,8-year old refused service while wearing mask at Seattle-based Costco,https://www.yakimaherald.com/special_projects/coronavirus/yakima-restaurant-vandalized-spray-painted-with-racist-slur/article_95184bec-4ca5-5d92-a672-4a117b517a9c.html,racismiscontagious,8-year old refused service while wearing mask at Seattle-based Costco
73,2020-03-04 00:00:00,2021-06-02 09:03:44.479061,NY,Bi-racial Asian woman is called a racial slur while on the subway.,https://www.gq.com/story/asian-coronavirus-new-anxiety,racismiscontagious,Bi-racial Asian woman is called a racial slur while on the subway.
74,2020-03-01 00:00:00,2021-06-02 09:03:44.479087,NY,"Woman walking down Fulton St. is verbally harassed, called ""Chinese Virus"" by passerby.",https://www.gq.com/story/asian-coronavirus-new-anxiety,racismiscontagious,"Woman walking down Fulton St. is verbally harassed, called ""Chinese Virus"" by passerby."
75,2020-03-13 00:00:00,2021-06-02 09:03:44.479122,NY,8 year old child is bullied in school for having Asian mother and teased she has coronavirus.,https://www.gq.com/story/asian-coronavirus-new-anxiety,racismiscontagious,8 year old child is bullied in school for having Asian mother and teased she has coronavirus.
